name,regime,sublabel,n,code_bytes,base_rate,ece_always_benign,ece_oracle,ece_mmae,ece_clf,ece_rule,ece_guard,region_ent,mmae_pick,mmae_nis_pick,clf_pick,rule_pick,guard_pick,s_glob_benign_eng,s_spat_benign_eng,s_glob_packed_eng,s_glob_obf_eng,nis_benign_eng,nis_packed_eng,nis_obf_eng
join.upxlzma__upxlzma,packed,upxlzma,19470,22166,0.000000,0.384334,0.000000,0.000000,0.000000,0.000000,0.000000,7.841665,packed,packed,packed,packed,packed,0.944848,0.170364,0.690202,1.079446,381.500578,212.657374,502.076186
nl.upxlzma__upxlzma,packed,upxlzma,39532,45262,0.000000,0.377330,0.000000,0.000000,0.000000,0.000000,0.000000,7.848550,packed,packed,packed,packed,packed,0.932241,0.182922,0.673595,1.049096,356.432814,186.574963,452.864724
paste.upxlzma__upxlzma,packed,upxlzma,15474,17494,0.000000,0.379824,0.000000,0.000000,0.000000,0.000000,0.000000,7.832569,packed,packed,packed,packed,packed,0.859366,0.168061,0.634524,1.008004,363.791760,210.053379,496.694513
tail.upxlzma__upxlzma,packed,upxlzma,26480,30222,0.000000,0.378283,0.000000,0.000000,0.000000,0.000000,0.000000,7.846950,packed,packed,packed,packed,packed,0.947940,0.180124,0.679383,1.067940,373.185593,204.570002,474.795186
tr.upxlzma__upxlzma,packed,upxlzma,19995,22758,0.000000,0.381234,0.000000,0.000000,0.000000,0.000000,0.000000,7.834263,packed,packed,packed,packed,packed,0.938782,0.168030,0.685240,1.071531,373.562437,214.349096,491.199097
uniq.upxlzma__upxlzma,packed,upxlzma,18016,20382,0.000000,0.374547,0.000000,0.000000,0.000000,0.000000,0.000000,7.839980,packed,packed,packed,packed,packed,0.946259,0.192074,0.685879,1.082969,398.025683,233.841014,517.596423
wc.upxlzma__upxlzma,packed,upxlzma,17922,20414,0.000000,0.376499,0.000000,0.000000,0.000000,0.000000,0.000000,7.838643,packed,packed,packed,packed,packed,0.859268,0.168070,0.629745,0.989430,339.232672,192.702576,458.829886
cat.kite__kite,packed,kite,21914,24370,0.000000,0.367029,0.000000,0.000000,0.000000,0.000000,0.000000,7.901022,packed,packed,packed,packed,packed,0.790244,0.142089,0.658941,0.986314,381.019336,298.939916,605.890222
comm.kite__kite,packed,kite,20774,23182,0.000000,0.356908,0.000000,0.000000,0.000000,0.000000,0.000000,7.893040,packed,packed,packed,packed,packed,0.648934,0.146378,0.556184,0.840117,339.290150,279.565733,565.259938
cut.kite__kite,packed,kite,23489,26218,0.000000,0.354592,0.000000,0.000000,0.000000,0.000000,0.000000,7.895748,packed,packed,packed,packed,packed,0.665753,0.140804,0.547020,0.848331,331.890698,261.570315,540.377706
fold.kite__kite,packed,kite,20079,22473,0.000000,0.343049,0.000000,0.000000,0.000000,0.000000,0.000000,7.892896,packed,packed,packed,packed,packed,0.585612,0.140346,0.522978,0.771426,295.186351,262.798441,523.414003
head.kite__kite,packed,kite,20868,23348,0.000000,0.362642,0.000000,0.000000,0.000000,0.000000,0.000000,7.897030,packed,packed,packed,packed,packed,0.722575,0.141655,0.613435,0.915242,349.586836,286.083260,575.764635
join.kite__kite,packed,kite,22078,24783,0.000000,0.364376,0.000000,0.000000,0.000000,0.000000,0.000000,7.897225,packed,packed,packed,packed,packed,0.701817,0.156299,0.588663,0.885475,340.260750,277.968701,556.355326
nl.kite__kite,packed,kite,30282,34027,0.000000,0.371226,0.000000,0.000000,0.000000,0.000000,0.000000,7.905394,packed,packed,packed,packed,packed,0.778088,0.177830,0.612707,0.948238,350.596214,254.784661,533.997288
paste.kite__kite,packed,kite,20072,22439,0.000000,0.340969,0.000000,0.000000,0.000000,0.000000,0.000000,7.893035,packed,packed,packed,packed,packed,0.598537,0.153112,0.524003,0.790032,308.685737,267.374589,539.998012
tail.kite__kite,packed,kite,26301,29354,0.000000,0.360214,0.000000,0.000000,0.000000,0.000000,0.000000,7.906455,packed,packed,packed,packed,packed,0.776898,0.146234,0.626591,0.953730,361.872853,274.511250,557.341493
tr.kite__kite,packed,kite,22038,24653,0.000000,0.363004,0.000000,0.000000,0.000000,0.000000,0.000000,7.893496,packed,packed,packed,packed,packed,0.678131,0.144768,0.574837,0.865099,333.155776,272.904325,551.432226
uniq.kite__kite,packed,kite,21592,24057,0.000000,0.363902,0.000000,0.000000,0.000000,0.000000,0.000000,7.893284,packed,packed,packed,packed,packed,0.712631,0.138855,0.593975,0.898757,362.188641,291.224062,581.322424
wc.kite__kite,packed,kite,21029,23612,0.000000,0.355744,0.000000,0.000000,0.000000,0.000000,0.000000,7.890055,packed,packed,packed,packed,packed,0.698645,0.133993,0.583319,0.891191,352.551123,283.362655,579.027245
cat.kiten__kiten,packed,kiten,7899,8584,0.000000,0.282905,0.000000,0.282905,0.000000,0.000000,0.282905,5.913357,benign,benign,packed,packed,benign,0.454187,0.167986,0.454187,0.677728,245.150344,245.150344,516.771444
comm.kiten__kiten,packed,kiten,7904,8584,0.000000,0.283274,0.000000,0.283274,0.000000,0.000000,0.283274,5.913357,benign,benign,packed,packed,benign,0.464668,0.164374,0.464668,0.690595,249.174383,249.174383,522.506370
cut.kiten__kiten,packed,kiten,7899,8584,0.000000,0.282942,0.000000,0.282942,0.000000,0.000000,0.282942,5.913357,benign,benign,packed,packed,benign,0.453196,0.166829,0.453196,0.677419,245.313223,245.313223,518.233092
fold.kiten__kiten,packed,kiten,7905,8584,0.000000,0.283182,0.000000,0.283182,0.000000,0.000000,0.283182,5.913357,benign,benign,packed,packed,benign,0.454531,0.168298,0.454531,0.678208,244.982692,244.982692,516.529650
head.kiten__kiten,packed,kiten,7905,8584,0.000000,0.283189,0.000000,0.283189,0.000000,0.000000,0.283189,5.913357,benign,benign,packed,packed,benign,0.452809,0.166370,0.452809,0.677151,245.247935,245.247935,518.265230
join.kiten__kiten,packed,kiten,7902,8584,0.000000,0.282914,0.000000,0.282914,0.000000,0.000000,0.282914,5.913357,benign,benign,packed,packed,benign,0.454438,0.168404,0.454438,0.678056,245.077801,245.077801,516.585159
nl.kiten__kiten,packed,kiten,7906,8584,0.000000,0.283667,0.000000,0.283667,0.000000,0.000000,0.283667,5.913357,benign,benign,packed,packed,benign,0.452469,0.161619,0.452469,0.677135,246.378673,246.378673,521.138091
paste.kiten__kiten,packed,kiten,7901,8584,0.000000,0.283174,0.000000,0.283174,0.000000,0.000000,0.283174,5.913357,benign,benign,packed,packed,benign,0.454728,0.168566,0.454728,0.677880,245.102307,245.102307,516.464069
tail.kiten__kiten,packed,kiten,7904,8584,0.000000,0.282803,0.000000,0.282803,0.000000,0.000000,0.282803,5.913357,benign,benign,packed,packed,benign,0.453083,0.166833,0.453083,0.677211,245.198641,245.198641,517.881780
tr.kiten__kiten,packed,kiten,7899,8584,0.000000,0.283108,0.000000,0.283108,0.000000,0.000000,0.283108,5.913357,benign,benign,packed,packed,benign,0.454283,0.166836,0.454283,0.677726,245.460754,245.460754,517.573700
uniq.kiten__kiten,packed,kiten,7903,8584,0.000000,0.284050,0.000000,0.284050,0.000000,0.000000,0.284050,5.913357,benign,benign,packed,packed,benign,0.459587,0.147066,0.459587,0.686018,254.263642,254.263642,528.197444
wc.kiten__kiten,packed,kiten,7906,8584,0.000000,0.283219,0.000000,0.283219,0.000000,0.000000,0.283219,5.913357,benign,benign,packed,packed,benign,0.453096,0.166870,0.453096,0.677779,245.350177,245.350177,518.488666
